# # Neutron Star EOS (Haensel & Potekhin 2004 Analytical Fit)
# # Columns: rho (g/cm³), P (dyne/cm²), epsilon (erg/cm³), n_b (1/cm³)
# # Source: Haensel & Potekhin (2004), A&A 428, 191
# # These fits are calibrated to reproduce known M_max values
# # SLy4: M_max = 2.05 Msun (Douchin & Haensel 2001)
# # APR: M_max = 2.21 Msun (Akmal et al. 1998)
# 
1.000000e+11 1.816892e+09 8.987552e+31 6.024096e+34
1.020045e+11 1.874927e+09 9.167707e+31 6.144849e+34
1.040492e+11 1.934815e+09 9.351473e+31 6.268022e+34
1.061348e+11 1.996616e+09 9.538922e+31 6.393664e+34
1.082623e+11 2.060391e+09 9.730129e+31 6.521824e+34
1.104324e+11 2.126203e+09 9.925169e+31 6.652554e+34
1.126460e+11 2.194118e+09 1.012412e+32 6.785904e+34
1.149040e+11 2.264201e+09 1.032706e+32 6.921927e+34
1.172072e+11 2.336523e+09 1.053406e+32 7.060676e+34
1.195566e+11 2.411156e+09 1.074521e+32 7.202207e+34
1.219531e+11 2.488172e+09 1.096060e+32 7.346575e+34
1.243977e+11 2.567648e+09 1.118031e+32 7.493836e+34
1.268912e+11 2.649663e+09 1.140441e+32 7.644050e+34
1.294347e+11 2.734298e+09 1.163301e+32 7.797274e+34
1.320293e+11 2.821635e+09 1.186620e+32 7.953570e+34
1.346758e+11 2.911763e+09 1.210405e+32 8.112998e+34
1.373753e+11 3.004769e+09 1.234668e+32 8.275623e+34
1.401290e+11 3.100747e+09 1.259417e+32 8.441507e+34
1.429379e+11 3.199789e+09 1.284662e+32 8.610716e+34
1.458031e+11 3.301996e+09 1.310413e+32 8.783318e+34
1.487257e+11 3.407467e+09 1.336680e+32 8.959378e+34
1.517069e+11 3.516307e+09 1.363473e+32 9.138969e+34
1.547478e+11 3.628623e+09 1.390804e+32 9.322158e+34
1.578497e+11 3.744527e+09 1.418683e+32 9.509020e+34
1.610138e+11 3.864134e+09 1.447120e+32 9.699628e+34
1.642413e+11 3.987560e+09 1.476127e+32 9.894056e+34
1.675335e+11 4.114929e+09 1.505716e+32 1.009238e+35
1.708917e+11 4.246367e+09 1.535898e+32 1.029468e+35
1.743172e+11 4.382003e+09 1.566685e+32 1.050104e+35
1.778114e+11 4.521971e+09 1.598089e+32 1.071153e+35
1.813756e+11 4.666410e+09 1.630123e+32 1.092624e+35
1.850113e+11 4.815462e+09 1.662799e+32 1.114526e+35
1.887198e+11 4.969276e+09 1.696129e+32 1.136866e+35
1.925027e+11 5.128003e+09 1.730128e+32 1.159655e+35
1.963614e+11 5.291799e+09 1.764808e+32 1.182900e+35
2.002975e+11 5.460828e+09 1.800184e+32 1.206611e+35
2.043124e+11 5.635256e+09 1.836268e+32 1.230798e+35
2.084078e+11 5.815255e+09 1.873076e+32 1.255469e+35
2.125854e+11 6.001003e+09 1.910622e+32 1.280635e+35
2.168466e+11 6.192685e+09 1.948920e+32 1.306305e+35
2.211933e+11 6.390489e+09 1.987986e+32 1.332490e+35
2.256271e+11 6.594612e+09 2.027835e+32 1.359199e+35
2.301498e+11 6.805254e+09 2.068483e+32 1.386444e+35
2.347631e+11 7.022625e+09 2.109946e+32 1.414236e+35
2.394689e+11 7.246939e+09 2.152239e+32 1.442584e+35
2.442690e+11 7.478418e+09 2.195381e+32 1.471500e+35
2.491654e+11 7.717291e+09 2.239387e+32 1.500996e+35
2.541599e+11 7.963793e+09 2.284275e+32 1.531084e+35
2.592545e+11 8.218170e+09 2.330063e+32 1.561774e+35
2.644513e+11 8.480671e+09 2.376769e+32 1.593080e+35
2.697522e+11 8.751557e+09 2.424411e+32 1.625013e+35
2.751593e+11 9.031096e+09 2.473009e+32 1.657586e+35
2.806749e+11 9.319564e+09 2.522580e+32 1.690812e+35
2.863010e+11 9.617246e+09 2.573145e+32 1.724705e+35
2.920399e+11 9.924436e+09 2.624723e+32 1.759276e+35
2.978938e+11 1.024144e+10 2.677336e+32 1.794541e+35
3.038650e+11 1.056857e+10 2.731003e+32 1.830512e+35
3.099560e+11 1.090614e+10 2.785745e+32 1.867205e+35
3.161690e+11 1.125450e+10 2.841585e+32 1.904633e+35
3.225066e+11 1.161399e+10 2.898545e+32 1.942811e+35
3.289712e+11 1.198496e+10 2.956646e+32 1.981754e+35
3.355654e+11 1.236778e+10 3.015912e+32 2.021478e+35
3.422918e+11 1.276283e+10 3.076365e+32 2.061999e+35
3.491530e+11 1.317049e+10 3.138031e+32 2.103331e+35
3.561518e+11 1.359118e+10 3.200932e+32 2.145493e+35
3.632908e+11 1.402530e+10 3.265095e+32 2.188499e+35
3.705729e+11 1.447329e+10 3.330544e+32 2.232367e+35
3.780010e+11 1.493559e+10 3.397304e+32 2.277115e+35
3.855781e+11 1.541266e+10 3.465403e+32 2.322759e+35
3.933069e+11 1.590496e+10 3.534866e+32 2.369319e+35
4.011907e+11 1.641299e+10 3.605723e+32 2.416812e+35
4.092326e+11 1.693725e+10 3.677999e+32 2.465256e+35
4.174356e+11 1.747826e+10 3.751724e+32 2.514672e+35
4.258031e+11 1.803654e+10 3.826927e+32 2.565079e+35
4.343383e+11 1.861265e+10 3.903638e+32 2.616496e+35
4.430445e+11 1.920717e+10 3.981886e+32 2.668943e+35
4.519253e+11 1.982068e+10 4.061702e+32 2.722442e+35
4.609841e+11 2.045379e+10 4.143119e+32 2.777013e+35
4.702245e+11 2.110711e+10 4.226167e+32 2.832678e+35
4.796502e+11 2.178131e+10 4.310881e+32 2.889459e+35
4.892647e+11 2.247704e+10 4.397292e+32 2.947378e+35
4.990720e+11 2.319499e+10 4.485435e+32 3.006458e+35
5.090758e+11 2.393588e+10 4.575345e+32 3.066722e+35
5.192802e+11 2.470043e+10 4.667058e+32 3.128194e+35
5.296892e+11 2.548940e+10 4.760609e+32 3.190899e+35
5.403067e+11 2.630357e+10 4.856035e+32 3.254860e+35
5.511371e+11 2.714375e+10 4.953374e+32 3.320103e+35
5.621846e+11 2.801076e+10 5.052664e+32 3.386654e+35
5.734536e+11 2.890547e+10 5.153944e+32 3.454540e+35
5.849484e+11 2.982876e+10 5.257254e+32 3.523786e+35
5.966737e+11 3.078154e+10 5.362635e+32 3.594420e+35
6.086339e+11 3.176475e+10 5.470129e+32 3.666470e+35
6.208340e+11 3.277937e+10 5.579777e+32 3.739964e+35
6.332785e+11 3.382639e+10 5.691624e+32 3.814931e+35
6.459726e+11 3.490686e+10 5.805712e+32 3.891401e+35
6.589210e+11 3.602184e+10 5.922087e+32 3.969404e+35
6.721290e+11 3.717244e+10 6.040795e+32 4.048970e+35
6.856018e+11 3.835979e+10 6.161882e+32 4.130131e+35
6.993447e+11 3.958506e+10 6.285396e+32 4.212920e+35
7.133630e+11 4.084947e+10 6.411387e+32 4.297367e+35
7.276623e+11 4.215427e+10 6.539902e+32 4.383508e+35
7.422482e+11 4.350074e+10 6.670994e+32 4.471375e+35
7.571265e+11 4.489023e+10 6.804714e+32 4.561003e+35
7.723031e+11 4.632409e+10 6.941114e+32 4.652428e+35
7.877838e+11 4.780376e+10 7.080248e+32 4.745686e+35
8.035749e+11 4.933069e+10 7.222171e+32 4.840813e+35
8.196825e+11 5.090639e+10 7.366939e+32 4.937846e+35
8.361129e+11 5.253242e+10 7.514608e+32 5.036825e+35
8.528728e+11 5.421039e+10 7.665238e+32 5.137788e+35
8.699685e+11 5.594196e+10 7.818887e+32 5.240774e+35
8.874070e+11 5.772883e+10 7.975616e+32 5.345825e+35
9.051950e+11 5.957278e+10 8.135487e+32 5.452982e+35
9.233396e+11 6.147564e+10 8.298562e+32 5.562286e+35
9.418478e+11 6.343927e+10 8.464906e+32 5.673782e+35
9.607271e+11 6.546562e+10 8.634585e+32 5.787513e+35
9.799848e+11 6.755670e+10 8.807664e+32 5.903523e+35
9.996285e+11 6.971456e+10 8.984213e+32 6.021859e+35
1.019666e+12 7.194136e+10 9.164301e+32 6.142566e+35
1.040105e+12 7.423928e+10 9.347999e+32 6.265693e+35
1.060954e+12 7.661060e+10 9.535379e+32 6.391289e+35
1.082221e+12 7.905767e+10 9.726514e+32 6.519402e+35
1.103914e+12 8.158290e+10 9.921482e+32 6.650083e+35
1.126042e+12 8.418879e+10 1.012036e+33 6.783383e+35
1.148613e+12 8.687791e+10 1.032322e+33 6.919355e+35
1.171637e+12 8.965293e+10 1.053015e+33 7.058053e+35
1.195122e+12 9.251659e+10 1.074122e+33 7.199531e+35
1.219078e+12 9.547172e+10 1.095653e+33 7.343846e+35
1.243515e+12 9.852124e+10 1.117615e+33 7.491052e+35
1.268441e+12 1.016682e+11 1.140018e+33 7.641210e+35
1.293867e+12 1.049156e+11 1.162869e+33 7.794377e+35
1.319802e+12 1.082668e+11 1.186179e+33 7.950615e+35
1.346257e+12 1.117250e+11 1.209956e+33 8.109985e+35
1.373243e+12 1.152937e+11 1.234209e+33 8.272549e+35
1.400770e+12 1.189763e+11 1.258949e+33 8.438371e+35
1.428848e+12 1.227766e+11 1.284184e+33 8.607518e+35
1.457489e+12 1.266983e+11 1.309926e+33 8.780055e+35
1.486704e+12 1.307453e+11 1.336183e+33 8.956050e+35
1.516505e+12 1.349215e+11 1.362967e+33 9.135574e+35
1.546903e+12 1.392311e+11 1.390287e+33 9.318695e+35
1.577911e+12 1.436784e+11 1.418156e+33 9.505488e+35
1.609540e+12 1.482677e+11 1.446583e+33 9.696025e+35
1.641803e+12 1.530036e+11 1.475579e+33 9.890381e+35
1.674713e+12 5.917463e+27 1.505172e+33 1.008863e+36
1.708283e+12 6.281112e+27 1.535343e+33 1.029086e+36
1.742525e+12 6.667109e+27 1.566120e+33 1.049714e+36
1.777454e+12 7.076826e+27 1.597513e+33 1.070755e+36
1.813083e+12 7.511722e+27 1.629536e+33 1.092218e+36
1.849426e+12 7.973344e+27 1.662201e+33 1.114112e+36
1.886497e+12 8.463334e+27 1.695520e+33 1.136444e+36
1.924312e+12 8.983436e+27 1.729508e+33 1.159224e+36
1.962885e+12 9.535500e+27 1.764177e+33 1.182461e+36
2.002231e+12 1.012149e+28 1.799540e+33 1.206163e+36
2.042365e+12 1.074349e+28 1.835613e+33 1.230340e+36
2.083304e+12 1.140372e+28 1.872409e+33 1.255003e+36
2.125064e+12 1.210452e+28 1.909942e+33 1.280159e+36
2.167661e+12 1.284838e+28 1.948228e+33 1.305820e+36
2.211111e+12 1.363796e+28 1.987282e+33 1.331995e+36
2.255433e+12 1.447606e+28 2.027118e+33 1.358694e+36
2.300643e+12 1.536567e+28 2.067753e+33 1.385929e+36
2.346759e+12 1.630994e+28 2.109202e+33 1.413710e+36
2.393800e+12 1.731225e+28 2.151483e+33 1.442048e+36
2.441783e+12 1.837614e+28 2.194611e+33 1.470954e+36
2.490728e+12 1.950542e+28 2.238604e+33 1.500439e+36
2.540655e+12 2.070410e+28 2.283478e+33 1.530515e+36
